ID,total_amount
41053,16.599999999999998
41054,17.0
41055,26.656666666666666
41056,43.73333333333333
41057,14.36
41058,24.0
41059,17.593333333333334
41060,45.076666666666675
41061,40.236666666666665
41062,27.439999999999998
41063,12.4
41064,14.306666666666667
41065,23.396666666666665
41066,12.973333333333334
41067,15.306666666666665
41068,8.4
41069,36.96
41070,102.29
41071,17.266666666666666
41072,28.433333333333334
41073,86.31
41074,24.866666666666664
41075,14.0
41076,15.566666666666665
41077,23.669999999999998
41078,14.770000000000001
41079,22.959999999999997
41080,104.41000000000001
41081,21.27333333333333
41082,40.50333333333334
41083,58.883333333333326
41084,38.37
41085,12.39
41086,11.733333333333334
41087,27.919999999999998
41088,24.866666666666664
41089,16.183333333333334
41090,38.266666666666666
41091,144.34
41092,21.496666666666666
41093,15.033333333333333
41094,62.61333333333332
41095,18.0
41096,24.433333333333337
41097,47.81333333333333
41098,12.533333333333333
41099,23.849999999999998
41100,50.99666666666667
41101,15.799999999999999
41102,22.106666666666666
41103,30.899999999999995
41104,15.643333333333333
41105,40.62666666666667
41106,13.790000000000001
41107,103.70666666666666
41108,13.803333333333333
41109,15.75
41110,66.52333333333334
41111,22.16
41112,16.87333333333333
41113,14.526666666666666
41114,17.893333333333334
41115,82.3
41116,17.400000000000002
41117,11.473333333333334
41118,23.566666666666666
41119,17.066666666666666
41120,104.52666666666669
41121,8.106666666666667
41122,15.913333333333332
41123,13.32
41124,14.0
41125,29.66
41126,16.183333333333334
41127,17.633333333333336
41128,40.373333333333335
41129,15.17
41130,17.080000000000002
41131,98.41000000000001
41132,25.343333333333334
41133,26.796666666666667
41134,37.99
41135,71.16666666666666
41136,21.453333333333333
41137,82.3
41138,42.38999999999999
41139,13.366666666666667
41140,29.926666666666666
41141,16.94
41142,18.153333333333332
41143,21.139999999999997
41144,83.38333333333334
41145,30.733333333333334
41146,22.26
41147,15.899999999999999
41148,48.526666666666664
41149,14.033333333333331
41150,15.673333333333334
41151,29.94333333333333
41152,20.616666666666667
41153,20.88
41154,18.8
41155,20.733333333333334
41156,20.85333333333333
41157,22.916666666666668
41158,31.433333333333337
41159,24.616666666666664
41160,19.2
41161,16.03333333333333
41162,14.676666666666668
41163,26.223333333333333
41164,18.28
41165,28.856666666666666
41166,24.133333333333336
41167,61.54333333333333
41168,16.276666666666667
41169,49.093333333333334
41170,14.566666666666668
41171,41.906666666666666
41172,36.580000000000005
41173,10.133333333333335
41174,17.62
41175,50.583333333333336
41176,22.606666666666666
41177,14.716666666666667
41178,14.300000000000002
41179,15.9
41180,20.266666666666666
41181,24.19333333333333
41182,83.2
41183,43.82666666666666
41184,10.966666666666667
41185,79.08333333333333
41186,21.5
41187,19.016666666666666
41188,16.680000000000003
41189,12.466666666666667
41190,69.26666666666667
41191,22.933333333333334
41192,96.21666666666665
41193,35.48666666666667
41194,19.36666666666667
41195,17.53333333333333
41196,35.080000000000005
41197,25.733333333333334
41198,27.08
41199,30.983333333333334
41200,20.033333333333335
41201,14.699999999999998
41202,15.966666666666667
41203,28.473333333333333
41204,59.60666666666666
41205,16.206666666666667
41206,29.55666666666667
41207,37.06666666666667
41208,32.28
41209,61.616666666666674
41210,11.666666666666666
41211,14.653333333333334
41212,22.30333333333333
41213,16.44
41214,52.85
41215,34.199999999999996
41216,21.766666666666666
41217,26.119999999999994
41218,24.333333333333332
41219,14.583333333333334
41220,18.766666666666666
41221,7.466666666666666
41222,98.0
41223,43.0
41224,21.233333333333334
41225,18.483333333333334
41226,19.96666666666667
41227,10.366666666666667
41228,8.03
41229,105.95333333333333
41230,35.86666666666667
41231,88.10666666666667
41232,19.226666666666667
41233,66.48666666666666
41234,54.53666666666667
41235,85.55
41236,8.566666666666666
41237,22.49666666666667
41238,23.566666666666666
41239,13.166666666666666
41240,10.083333333333334
41241,19.583333333333332
41242,16.866666666666664
41243,27.84
41244,22.073333333333334
41245,15.883333333333333
41246,9.933333333333334
41247,14.483333333333333
41248,18.21666666666667
41249,26.119999999999994
41250,17.900000000000002
41251,82.3
41252,74.26333333333334
41253,36.64666666666667
41254,32.28333333333333
41255,13.5
41256,13.433333333333332
41257,54.38333333333333
41258,15.633333333333333
41259,67.08333333333333
41260,110.3
41261,20.076666666666668
41262,68.83333333333333
41263,17.63
41264,16.933333333333334
41265,13.666666666666666
41266,14.299999999999999
41267,41.23
41268,95.41000000000001
41269,64.16666666666667
41270,97.73333333333333
41271,19.10333333333333
41272,47.4
41273,20.2
41274,79.66666666666667
41275,28.713333333333335
41276,17.666666666666668
41277,8.733333333333334
41278,26.526666666666667
41279,29.736666666666668
41280,41.10666666666666
41281,21.36666666666667
41282,11.433333333333332
41283,57.44666666666666
41284,21.48
41285,18.166666666666668
41286,39.32
41287,20.736666666666668
41288,34.333333333333336
41289,41.166666666666664
41290,19.38
41291,42.5
41292,23.599999999999998
41293,18.646666666666665
41294,38.28
41295,79.95666666666666
41296,16.3
41297,12.886666666666665
41298,41.093333333333334
41299,-39.833333333333336
41300,20.46666666666667
41301,19.310000000000002
41302,21.900000000000002
41303,20.933333333333334
41304,14.82
41305,22.099999999999998
41306,18.826666666666664
41307,25.513333333333332
41308,20.2
41309,55.89000000000001
41310,29.94333333333333
41311,77.81666666666666
41312,19.096666666666668
41313,56.61666666666667
41314,22.5
41315,17.933333333333334
41316,19.716666666666665
41317,22.936666666666667
41318,21.1
41319,12.006666666666666
41320,14.6
41321,23.55666666666667
41322,48.25333333333333
41323,30.986666666666665
41324,25.566666666666663
41325,25.3
41326,13.600000000000001
41327,31.02333333333333
41328,33.42666666666667
41329,63.416666666666664
41330,25.673333333333332
41331,18.883333333333333
41332,12.88
41333,11.433333333333332
41334,22.850000000000005
41335,29.0
41336,47.71666666666666
41337,10.756666666666666
41338,19.386666666666667
41339,19.04
41340,27.03
41341,21.986666666666668
41342,96.0
41343,12.74
41344,10.333333333333334
41345,25.5
41346,82.3
41347,12.866666666666667
41348,17.3
41349,10.866666666666667
41350,17.02
41351,27.92
41352,24.72
41353,15.153333333333334
41354,19.173333333333332
41355,14.916666666666666
41356,27.016666666666666
41357,16.959999999999997
41358,13.540000000000001
41359,10.840000000000002
41360,23.26
41361,29.21666666666667
41362,16.6
41363,16.663333333333334
41364,16.099999999999998
41365,-13.833333333333334
41366,19.27333333333333
41367,41.11333333333334
41368,34.64
41369,80.55
41370,19.48
41371,10.316666666666666
41372,25.19333333333333
41373,33.096666666666664
41374,13.766666666666666
41375,26.373333333333335
41376,27.673333333333336
41377,16.156666666666666
41378,23.766666666666666
41379,39.04333333333333
41380,70.50666666666666
41381,16.026666666666667
41382,18.01666666666667
41383,26.366666666666664
41384,17.74
41385,18.063333333333333
41386,11.339999999999998
41387,17.84
41388,68.19999999999999
41389,12.420000000000002
41390,24.173333333333332
41391,19.7
41392,11.65
41393,37.03999999999999
41394,56.71333333333333
41395,30.983333333333334
41396,27.64
41397,32.339999999999996
41398,48.11333333333334
41399,15.833333333333334
41400,26.666666666666668
41401,18.69666666666667
41402,18.816666666666666
41403,14.409999999999998
41404,14.450000000000001
41405,21.2
41406,26.790000000000003
41407,29.2
41408,14.866666666666667
41409,19.186666666666664
41410,29.706666666666667
41411,25.47333333333333
41412,22.099999999999998
41413,98.52666666666669
41414,20.54
41415,21.103333333333335
41416,28.233333333333334
41417,16.603333333333335
41418,26.49666666666667
41419,14.566666666666668
41420,20.7
41421,28.763333333333335
41422,24.866666666666664
41423,20.233333333333334
41424,34.21666666666667
41425,15.563333333333333
41426,30.8
41427,29.203333333333333
41428,34.199999999999996
41429,12.133333333333333
41430,21.47333333333333
41431,16.633333333333333
41432,33.12
41433,14.783333333333333
41434,19.48333333333333
41435,20.73
41436,37.199999999999996
41437,-10.033333333333333
41438,-4.5
41439,14.699999999999998
41440,20.386666666666667
41441,15.633333333333333
41442,65.79
41443,24.53333333333333
41444,12.6
41445,15.1
41446,13.566666666666668
41447,21.46666666666667
41448,18.433333333333334
41449,31.166666666666668
41450,35.56666666666667
41451,24.159999999999997
41452,63.21666666666667
41453,26.686666666666667
41454,26.486666666666668
41455,21.400000000000002
41456,14.479999999999999
41457,62.99333333333333
41458,23.793333333333333
41459,16.05333333333333
41460,45.419999999999995
41461,11.203333333333333
41462,25.76
41463,14.466666666666669
41464,39.973333333333336
41465,14.733333333333334
41466,41.343333333333334
41467,17.466666666666665
41468,33.666666666666664
41469,74.43333333333334
41470,16.599999999999998
41471,69.14999999999999
41472,10.966666666666667
41473,62.916666666666664
41474,20.52
41475,22.599999999999998
41476,27.436666666666667
41477,41.67333333333333
41478,17.16
41479,21.919999999999998
41480,55.75
41481,23.846666666666664
41482,10.08
41483,25.96666666666667
41484,10.956666666666665
41485,14.766666666666666
41486,17.36
41487,13.439999999999998
41488,13.04
41489,21.033333333333335
41490,76.96333333333334
41491,11.633333333333333
41492,27.05
41493,10.733333333333334
41494,18.0
41495,14.660000000000002
41496,41.21666666666667
41497,34.49333333333333
41498,16.856666666666666
41499,12.446666666666667
41500,21.066666666666666
41501,24.799999999999997
41502,97.3
41503,24.98
41504,16.333333333333332
41505,20.966666666666665
41506,19.893333333333334
41507,31.159999999999997
41508,57.93333333333334
41509,17.8
41510,40.55
41511,36.67666666666667
41512,19.566666666666666
41513,40.300000000000004
41514,24.986666666666668
41515,24.386666666666667
41516,15.12
41517,13.800000000000002
41518,22.043333333333333
41519,23.133333333333336
41520,47.6
41521,20.906666666666666
41522,30.02666666666667
41523,22.666666666666668
41524,17.033333333333335
41525,95.22666666666667
41526,19.786666666666665
41527,13.313333333333333
41528,36.266666666666666
41529,38.18666666666667
41530,37.306666666666665
41531,41.74666666666667
41532,16.986666666666668
41533,23.633333333333336
41534,38.04333333333333
41535,15.226666666666667
41536,-11.366666666666667
41537,14.016666666666666
41538,27.186666666666667
41539,25.87333333333333
41540,16.38
41541,23.59
41542,20.886666666666667
41543,22.673333333333332
41544,24.726666666666663
41545,64.64999999999999
41546,21.03
41547,32.080000000000005
41548,23.396666666666665
41549,20.459999999999997
41550,16.746666666666666
41551,16.766666666666666
41552,27.73333333333333
41553,45.86666666666667
41554,23.963333333333335
41555,15.833333333333334
41556,116.50666666666666
41557,101.62333333333333
41558,15.0
41559,29.096666666666664
41560,9.24
41561,15.690000000000003
41562,19.55333333333333
41563,57.026666666666664
41564,23.846666666666668
41565,20.386666666666667
41566,15.943333333333335
41567,20.506666666666664
41568,24.439999999999998
41569,34.096666666666664
41570,10.966666666666667
41571,20.066666666666666
41572,20.823333333333334
41573,20.216666666666665
41574,21.99666666666667
41575,26.996666666666666
41576,18.343333333333334
41577,25.473333333333333
41578,19.35333333333333
41579,20.116666666666667
41580,14.920000000000002
41581,25.166666666666668
41582,24.113333333333333
41583,18.560000000000002
41584,13.166666666666666
41585,27.386666666666667
41586,29.7
41587,20.8
41588,18.279999999999998
41589,57.99666666666667
41590,71.08666666666666
41591,72.84666666666666
41592,29.763333333333335
41593,12.693333333333333
41594,33.093333333333334
41595,33.013333333333335
41596,36.199999999999996
41597,35.446666666666665
41598,25.786666666666665
41599,30.98
41600,21.853333333333335
41601,35.120000000000005
41602,21.46666666666667
41603,36.4
41604,23.01
41605,21.386666666666667
41606,11.839999999999998
41607,30.916666666666668
41608,90.55
41609,14.966666666666669
41610,19.256666666666668
41611,25.433333333333337
41612,13.9
41613,14.433333333333332
41614,14.676666666666668
41615,10.266666666666667
41616,14.233333333333333
41617,22.006666666666664
41618,28.350000000000005
41619,23.310000000000002
41620,26.26
41621,28.3
41622,29.583333333333332
41623,21.0
41624,18.733333333333334
41625,16.766666666666666
41626,31.12
41627,14.280000000000001
41628,40.843333333333334
41629,35.48
41630,66.13333333333334
41631,15.700000000000001
41632,11.486666666666666
41633,18.676666666666666
41634,15.253333333333332
41635,21.28333333333333
41636,19.393333333333334
41637,14.75
41638,20.8
41639,19.3
41640,26.669999999999998
41641,25.0
41642,14.200000000000001
41643,16.813333333333333
41644,15.033333333333333
41645,16.78333333333333
41646,16.32
41647,34.60666666666666
41648,94.65000000000002
41649,20.3
41650,48.80666666666667
41651,13.756666666666668
41652,24.416666666666668
41653,8.0
41654,17.613333333333333
41655,21.213333333333335
41656,17.62
41657,13.32
41658,22.560000000000002
41659,-9.566666666666668
41660,11.906666666666666
41661,47.6
41662,15.066666666666668
41663,26.53333333333333
41664,58.63333333333333
41665,98.52666666666669
41666,28.936666666666667
41667,26.133333333333336
41668,34.71666666666667
41669,37.61666666666667
41670,27.5
41671,67.26666666666667
41672,17.970000000000002
41673,27.253333333333334
41674,12.836666666666668
41675,13.719999999999999
41676,28.446666666666662
41677,13.719999999999999
41678,16.28
41679,11.950000000000001
41680,12.366666666666667
41681,15.336666666666666
41682,11.486666666666665
41683,12.9
41684,39.800000000000004
41685,19.826666666666668
41686,48.26666666666667
41687,14.256666666666668
41688,28.853333333333335
41689,8.183333333333334
41690,31.540000000000003
41691,18.233333333333334
41692,33.4
41693,19.436666666666667
41694,24.933333333333337
41695,14.200000000000001
41696,20.6
41697,8.0
41698,25.766666666666666
41699,24.03333333333333
41700,36.599999999999994
41701,95.33999999999999
41702,13.300000000000002
41703,73.54333333333334
41704,92.96666666666665
41705,53.06666666666666
41706,-16.566666666666666
41707,19.849999999999998
41708,33.52333333333333
41709,24.820000000000004
41710,22.633333333333336
41711,23.893333333333334
41712,82.37333333333333
41713,19.516666666666666
41714,38.03
41715,58.0
41716,21.633333333333336
41717,58.82333333333333
41718,60.843333333333334
41719,22.716666666666665
41720,16.55333333333333
41721,16.116666666666664
41722,15.15
41723,19.20333333333333
41724,21.09
41725,78.28666666666668
41726,22.77333333333333
41727,16.759999999999998
41728,29.033333333333335
41729,16.133333333333333
41730,21.033333333333335
41731,17.66
41732,18.80666666666667
41733,26.756666666666664
41734,15.12
41735,18.453333333333333
41736,14.833333333333334
41737,50.53
41738,82.3
