ID,total_amount
43844,71.1597916666667
43845,26.62840579710151
43846,25.334110275689213
43847,30.181666666666658
43848,33.524440559440556
43849,30.514117647058814
43850,26.57565217391305
43851,24.291764705882358
43852,13.393472037283646
43853,39.48956140350872
43854,13.32310572687226
43855,67.7109090909091
43856,18.60020853080575
43857,33.25189189189189
43858,15.000578848106818
43859,14.922745625841163
43860,19.473205128205134
43861,20.736941176470623
43862,29.376686390532544
43863,22.09223931623929
43864,20.079379699248136
43865,67.06072463768115
43866,47.999789473684224
43867,25.62452674897119
43868,20.40491758241758
43869,33.41465346534654
43870,96.81687499999991
43871,-61.05
43872,26.62840579710151
43873,25.6339304123712
43874,44.7
43875,23.543928571428577
43876,19.991925465838502
43877,16.26541102077685
43878,20.40491758241758
43879,15.326802575107319
43880,99.12690140845166
43881,14.12204597701142
43882,11.623010526315804
43883,23.511888412017157
43884,13.572591283863305
43885,18.60020853080575
43886,75.74000000000001
43887,85.46545454545453
43888,18.60020853080575
43889,25.62452674897119
43890,30.341929824561408
43891,20.079379699248136
43892,99.12690140845166
43893,22.78994871794872
43894,18.60020853080575
43895,12.766614005123662
43896,41.06671328671325
43897,33.05657276995305
43898,20.438848484848485
43899,26.62840579710151
43900,59.035
43901,26.601921052631596
43902,17.67950690335306
43903,17.67950690335306
43904,14.434951690821249
43905,19.16552213867989
43906,38.531985294117646
43907,16.20699656357378
43908,44.13375
43909,27.238145896656526
43910,17.67950690335306
43911,22.687835975189667
43912,16.495225409835964
43913,15.494647122692783
43914,12.766614005123662
43915,23.52
43916,15.000578848106818
43917,30.66285714285713
43918,32.03608333333331
43919,80.55000000000001
43920,16.40030769230769
43921,26.23238177128128
43922,74.82352941176471
43923,102.6785714285713
43924,85.7553846153846
43925,16.86459958932239
43926,30.514117647058814
43927,15.143586065573773
43928,26.62840579710151
43929,16.86459958932239
43930,63.095
43931,14.350113314447517
43932,22.9302349869452
43933,19.16552213867989
43934,16.20699656357378
43935,55.809999999999995
43936,150.66
43937,17.227729007633585
43938,41.878801843317994
43939,16.495225409835964
43940,18.60020853080575
43941,19.582769230769234
43942,13.572591283863305
43943,22.687835975189667
43944,-8.168965517241379
43945,82.34315920397964
43946,18.764894091415727
43947,13.572591283863305
43948,25.058044692737425
43949,14.350113314447517
43950,15.000578848106818
43951,22.687835975189667
43952,15.48
43953,34.499387755102056
43954,15.518261111111007
43955,18.60020853080575
43956,18.438144444444426
43957,16.495225409835964
43958,14.350113314447517
43959,13.572591283863305
43960,21.056306818181824
43961,16.495225409835964
43962,19.16552213867989
43963,18.33480582524271
43964,35.769999999999996
43965,41.809862385321104
43966,17.484967320261443
43967,34.28736371760502
43968,20.736941176470623
43969,76.05277777777779
43970,13.572591283863305
43971,13.393472037283646
43972,20.736941176470623
43973,74.0
43974,211.1
43975,20.27803921568627
43976,13.393472037283646
43977,17.796746031746032
43978,15.000578848106818
43979,20.423862068965526
43980,15.000578848106818
43981,13.572591283863305
43982,11.623010526315804
43983,24.518124999999998
43984,24.518124999999998
43985,23.44686274509805
43986,21.59788617886178
43987,14.147
43988,25.068534798534802
43989,13.393472037283646
43990,21.325685358255406
43991,14.87470167064441
43992,23.70129102844642
43993,84.27620689655173
43994,15.042524977293413
43995,13.572591283863305
43996,65.75298507462685
43997,22.687835975189667
43998,30.84724077328647
43999,19.99548387096776
44000,72.15
44001,36.083472222222206
44002,15.143586065573773
44003,17.551753472222188
44004,18.764894091415727
44005,26.51885998893192
44006,46.46434782608697
44007,99.12690140845166
44008,16.495225409835964
44009,15.000578848106818
44010,22.9302349869452
44011,23.155468750000004
44012,22.687835975189667
44013,76.91666666666667
44014,16.20699656357378
44015,17.48170081967207
44016,18.438144444444426
44017,18.438144444444426
44018,21.558783454987868
44019,19.229779179810716
44020,15.042524977293413
44021,20.686092814371225
44022,25.6339304123712
44023,18.114424083769645
44024,13.393472037283646
44025,16.26541102077685
44026,28.046626506024094
44027,22.9302349869452
44028,13.393472037283646
44029,13.572591283863305
44030,75.95689393939396
44031,21.59681818181818
44032,14.12204597701142
44033,23.862352941176468
44034,23.661666666666665
44035,26.352130177514827
44036,16.20699656357378
44037,50.09871794871793
44038,20.079379699248136
44039,15.518261111111007
44040,19.229779179810716
44041,18.764894091415727
44042,45.83652173913043
44043,18.03090909090909
44044,19.505025252525247
44045,54.56785714285714
44046,38.3481566068515
44047,16.598087167070208
44048,35.20394160583941
44049,18.114424083769645
44050,15.000578848106818
44051,27.238145896656526
44052,13.393472037283646
44053,26.119298245614033
44054,18.60020853080575
44055,68.55
44056,24.79823708206686
44057,32.66094339622641
44058,35.703010752688165
44059,19.039598375451284
44060,15.042524977293413
44061,26.62840579710151
44062,15.518261111111007
44063,19.039598375451284
44064,33.453069306930686
44065,18.438144444444426
44066,17.48170081967207
44067,38.64000000000001
44068,59.85833333333333
44069,29.81503355704697
44070,11.623010526315804
44071,15.000578848106818
44072,23.41073529411764
44073,61.92263157894735
44074,63.0021568627451
44075,70.74444444444444
44076,13.393472037283646
44077,23.862352941176468
44078,20.079379699248136
44079,19.039598375451284
44080,26.25746350364961
44081,21.745877862595414
44082,20.884999999999998
44083,90.516846153846
44084,14.350113314447517
44085,53.90163934426229
44086,15.000578848106818
44087,18.60020853080575
44088,20.657576335877835
44089,20.079379699248136
44090,29.400000000000002
44091,34.28736371760502
44092,19.585384615384616
44093,102.57857142857144
44094,25.716666666666672
44095,18.438144444444426
44096,13.393472037283646
44097,22.687835975189667
44098,31.88514563106795
44099,15.000578848106818
44100,20.686092814371225
44101,15.000578848106818
44102,65.89127358490568
44103,19.644444444444442
44104,61.93571428571429
44105,61.95333333333334
44106,38.531985294117646
44107,52.435714285714276
44108,18.983712737127394
44109,26.51885998893192
44110,21.406052631578937
44111,11.623010526315804
44112,34.88
44113,35.20394160583941
44114,14.949659685863926
44115,16.608293333333314
44116,31.066785714285718
44117,18.60020853080575
44118,15.042524977293413
44119,22.954035087719284
44120,26.25746350364961
44121,55.3186274509804
44122,13.393472037283646
44123,57.06
44124,14.690683453237398
44125,14.949659685863926
44126,26.48244444444445
44127,22.536250000000003
44128,12.766614005123662
44129,27.492803738317765
44130,13.393472037283646
44131,15.326802575107319
44132,7.871593406593402
44133,26.51885998893192
44134,19.505025252525247
44135,19.52550790067718
44136,90.76
44137,23.31401162790697
44138,40.14286343612334
44139,72.0152
44140,14.87470167064441
44141,17.551753472222188
44142,17.48170081967207
44143,15.000578848106818
44144,43.98718061674009
44145,17.681041666666665
44146,35.27184210526316
44147,27.66211764705882
44148,18.438144444444426
44149,39.48956140350872
44150,16.495225409835964
44151,23.511888412017157
44152,23.274206349206356
44153,20.736941176470623
44154,36.32000000000001
44155,51.005
44156,15.420624999999978
44157,18.438144444444426
44158,15.042524977293413
44159,16.86459958932239
44160,22.687835975189667
44161,25.17990196078432
44162,16.20699656357378
44163,34.28736371760502
44164,35.52916666666666
44165,13.393472037283646
44166,18.60020853080575
44167,23.70129102844642
44168,81.1625
44169,15.516885964912278
44170,99.02000000000002
44171,15.494647122692783
44172,22.687835975189667
44173,14.72228522336772
44174,16.86459958932239
44175,13.572591283863305
44176,39.48956140350872
44177,53.73
44178,15.000578848106818
44179,25.231615925058602
44180,24.854498644986474
44181,17.67950690335306
44182,18.764894091415727
44183,13.393472037283646
44184,16.495225409835964
44185,18.983712737127394
44186,31.286134185303514
44187,15.516885964912278
44188,18.438144444444426
44189,16.79307875894989
44190,40.40507575757575
44191,20.921975308641965
44192,15.494647122692783
44193,37.17515418502204
44194,25.264731707317097
44195,25.305032258064546
44196,46.32722222222222
44197,22.687835975189667
44198,18.438144444444426
44199,27.76699633699632
44200,20.921975308641965
44201,25.305032258064546
44202,26.23238177128128
44203,80.77430656934297
44204,18.60020853080575
44205,26.660666666666668
44206,15.516885964912278
44207,15.000578848106818
44208,34.499387755102056
44209,19.52550790067718
44210,13.393472037283646
44211,29.889999999999997
44212,28.136603773584905
44213,20.079379699248136
44214,29.18746153846153
44215,26.51885998893192
44216,34.915789473684214
44217,20.736941176470623
44218,18.114424083769645
44219,16.86459958932239
44220,15.000578848106818
44221,63.0021568627451
44222,28.046626506024094
44223,90.516846153846
44224,41.13560975609757
44225,30.797951807228916
44226,15.000578848106818
44227,22.376593406593447
44228,23.41073529411764
44229,19.991925465838502
44230,15.518261111111007
44231,82.81
44232,86.655
44233,15.000578848106818
44234,63.334999999999994
44235,54.84999999999999
44236,35.703010752688165
44237,22.536250000000003
44238,13.393472037283646
44239,15.000578848106818
44240,19.63391304347826
44241,13.393472037283646
44242,15.529859402460403
44243,18.60020853080575
44244,21.966059009483683
44245,18.60020853080575
44246,16.495225409835964
44247,17.227729007633585
44248,13.393472037283646
44249,39.48956140350872
44250,15.000578848106818
44251,15.494647122692783
44252,15.000578848106818
44253,13.393472037283646
44254,29.546176470588236
44255,21.745877862595414
44256,37.67606481481481
44257,21.325685358255406
44258,18.438144444444426
44259,21.496092715231782
44260,31.536338028169013
44261,26.23238177128128
44262,24.854498644986474
44263,16.26541102077685
44264,15.000578848106818
44265,19.039598375451284
44266,19.078387096774193
44267,22.263814432989697
44268,20.8396511627907
44269,18.114424083769645
44270,11.623010526315804
44271,19.039598375451284
44272,18.203385093167686
44273,15.000578848106818
44274,15.000578848106818
44275,18.673000000000012
44276,11.623010526315804
44277,23.543928571428577
44278,20.079379699248136
44279,39.5209375
44280,16.79307875894989
44281,18.764894091415727
44282,159.73
44283,16.79307875894989
44284,15.000578848106818
44285,35.70073770491805
44286,18.60020853080575
44287,25.231615925058602
44288,16.495225409835964
44289,15.000578848106818
44290,15.529859402460403
44291,43.79666666666667
44292,16.79307875894989
44293,26.601921052631596
44294,17.14034482758621
44295,19.039598375451284
44296,14.87470167064441
44297,14.350113314447517
44298,18.983712737127394
44299,93.596
44300,99.12690140845166
44301,25.305032258064546
44302,16.495225409835964
44303,15.518261111111007
44304,18.60020853080575
44305,16.26541102077685
44306,13.393472037283646
44307,18.438144444444426
44308,40.40507575757575
44309,15.000578848106818
44310,15.326802575107319
44311,26.25746350364961
44312,26.352130177514827
44313,13.393472037283646
44314,15.518261111111007
44315,57.892307692307696
44316,21.153636363636366
44317,96.65882352941179
44318,11.15474308300396
44319,38.3481566068515
44320,41.809862385321104
44321,25.058044692737425
44322,27.492803738317765
44323,16.495225409835964
44324,55.75666666666667
44325,13.393472037283646
44326,15.000578848106818
44327,37.67606481481481
44328,16.41174528301887
44329,18.114424083769645
44330,50.708000000000006
44331,18.438144444444426
44332,26.23238177128128
44333,18.438144444444426
44334,21.966059009483683
44335,22.687835975189667
44336,16.495225409835964
44337,15.518261111111007
44338,18.203385093167686
44339,21.745877862595414
44340,15.000578848106818
44341,81.66625
44342,18.33480582524271
44343,22.09223931623929
44344,18.265744125326364
44345,53.9
44346,55.402340425531925
44347,15.000578848106818
44348,16.495225409835964
44349,34.28736371760502
44350,34.499387755102056
44351,66.42041666666665
44352,22.09223931623929
44353,38.3481566068515
44354,26.62840579710151
44355,18.114424083769645
44356,31.197
44357,19.137741935483866
44358,20.736941176470623
44359,13.393472037283646
44360,41.809862385321104
44361,30.18202614379084
44362,14.949659685863926
44363,13.393472037283646
44364,18.764894091415727
44365,167.55
44366,59.65437499999999
44367,23.511888412017157
44368,12.766614005123662
44369,20.686092814371225
44370,13.242499999999998
44371,15.000578848106818
44372,21.325685358255406
44373,13.572591283863305
44374,25.017142857142858
44375,15.529859402460403
44376,15.000578848106818
44377,86.98937500000001
44378,41.13560975609757
44379,15.042524977293413
44380,18.60020853080575
44381,19.52550790067718
44382,15.000578848106818
44383,18.438144444444426
44384,82.2877419354839
44385,15.000578848106818
44386,15.518261111111007
44387,26.352130177514827
44388,82.34315920397964
44389,26.23238177128128
44390,16.598087167070208
44391,18.438144444444426
44392,13.572591283863305
44393,23.70129102844642
44394,15.516885964912278
44395,40.94241379310345
44396,17.551753472222188
44397,18.60020853080575
44398,39.48956140350872
44399,13.242499999999998
44400,22.536250000000003
44401,18.726666666666667
44402,18.438144444444426
44403,33.453069306930686
44404,15.000578848106818
44405,19.16552213867989
44406,26.25746350364961
44407,18.203385093167686
44408,20.27803921568627
44409,48.801746031746035
44410,16.26541102077685
44411,22.9302349869452
44412,34.94992000000002
44413,30.84724077328647
44414,30.186399999999985
44415,26.55464285714285
44416,15.000578848106818
44417,20.438848484848485
44418,104.44264591439665
44419,20.079379699248136
44420,17.48170081967207
44421,18.308687258687268
44422,22.09223931623929
44423,43.5984375
44424,30.84724077328647
44425,26.51885998893192
44426,27.238145896656526
44427,19.644444444444442
44428,18.764894091415727
44429,38.3481566068515
44430,20.657576335877835
44431,17.551753472222188
