ID,total_amount
44535,72.76889798802131
44536,55.63261473990576
44537,14.901268496802768
44538,22.517973325363155
44539,26.756069062524812
44540,13.21348618609468
44541,78.93344683806649
44542,24.70995851814953
44543,15.608588758115847
44544,27.635705508753762
44545,61.712640609654244
44546,18.06105004394278
44547,24.09945850003268
44548,37.48774266547372
44549,35.50174428605108
44550,28.78378235375102
44551,20.664970377504357
44552,92.39860050268656
44553,31.28538910717251
44554,15.54841628418303
44555,19.058983231054622
44556,31.284065961766924
44557,21.414433136281776
44558,108.38563036990334
44559,21.42126492993057
44560,12.63163316537182
44561,21.894876071189824
44562,27.95847252886443
44563,30.523942522649296
44564,117.3553968416582
44565,-38.97260692648942
44566,19.949327861377103
44567,45.65674274727853
44568,16.874197725859883
44569,60.72362660600783
44570,24.17745917518671
44571,19.06773123525232
44572,21.90074537303681
44573,145.19214762975594
44574,13.976321225071967
44575,21.60169194531377
44576,21.608713252471258
44577,57.773941649777925
44578,46.558989252514834
44579,23.95108853419386
44580,84.87498903838934
44581,17.816786415705916
44582,31.030996841137192
44583,12.015159288769166
44584,39.2862505891256
44585,61.5107867779584
44586,31.441592733252076
44587,18.38447172099006
44588,21.807730870487898
44589,25.306494318465088
44590,36.161621658009494
44591,13.235071402533382
44592,15.73288908203548
44593,31.428485297249583
44594,23.886164228026654
44595,104.12217609104769
44596,30.374959142648105
44597,19.74722729290232
44598,80.26916096986429
44599,38.44772934012734
44600,16.159748689934506
44601,20.572453005435502
44602,21.905473284920514
44603,22.439712615784128
44604,23.274950210840178
44605,23.843145675062313
44606,20.555026266770977
44607,25.075126445859834
44608,18.08370228462638
44609,14.59510835599082
44610,107.25983382912617
44611,21.887039200294975
44612,55.67409367062072
44613,23.171167240013798
44614,12.833749457740293
44615,15.382471055798785
44616,18.21826829316097
44617,34.495776546798965
44618,24.562516277642732
44619,94.01703191725369
44620,22.07921737418543
44621,11.669591718979504
44622,57.13383134076136
44623,14.663570741751041
44624,21.47581678254927
44625,16.56088511939866
44626,24.112354960759806
44627,72.57586757817091
44628,17.736228142926347
44629,19.42307762818631
44630,65.2706519244412
44631,16.456974026364552
44632,26.197351821676957
44633,18.67230854867213
44634,31.54366626735624
44635,44.27253560766712
44636,27.07689458845861
44637,14.478478309394877
44638,18.45713094008372
44639,18.19166370303439
44640,15.877054126968797
44641,12.524090336557283
44642,26.431504044724857
44643,17.732003709074025
44644,26.122678430704514
44645,25.748559497953682
44646,21.6370134674879
44647,16.864221858997933
44648,68.14549883448834
44649,30.227058907015756
44650,22.421135108710732
44651,23.04290975288637
44652,46.83785473266332
44653,15.35294439071107
44654,17.39306104195106
44655,15.094210217890573
44656,19.85259345650095
44657,17.396285395456506
44658,14.992252545533855
44659,20.733575447465764
44660,13.784557756239632
44661,20.781213407194567
44662,20.240340361508043
44663,28.229945312842656
44664,13.619936205903823
44665,23.611277978947943
44666,50.48895926411208
44667,39.47745044345116
44668,20.021012090019507
44669,23.661055768682086
44670,17.775047110291343
44671,88.99706415783503
44672,21.19858614612782
44673,27.303359457470297
44674,20.468794076007942
44675,21.72731093254571
44676,22.00715430679408
44677,14.993266597796119
44678,19.427342194587677
44679,22.906434843956685
44680,22.3251922768135
44681,16.8346999300495
44682,59.8114637789722
44683,18.59098291825558
44684,69.96370443645728
44685,14.768807973133871
44686,19.206588739754505
44687,85.13527319829157
44688,25.22402288851141
44689,91.07906377117331
44690,24.25220154960132
44691,15.937978058764838
44692,13.273355286562765
44693,41.69860407763653
44694,135.79153221835838
44695,23.192017848388883
44696,20.69136455869702
44697,83.02786361957824
44698,73.37578125027935
44699,30.059539937482764
44700,15.466883126294046
44701,30.22477591570917
44702,19.11481850020959
44703,18.31387391685988
44704,17.38290028920741
44705,17.445469865175635
44706,66.39109435904584
44707,19.066077009009877
44708,16.14780225365212
44709,25.603176887073648
44710,73.48204097893294
44711,19.37514551207253
44712,21.319363862165655
44713,18.008698525110038
44714,16.10033227624214
44715,73.82626975104193
44716,14.727851493155523
44717,19.84419934800444
44718,35.86555130228089
44719,15.396122677554285
44720,13.440018973892247
44721,14.290756435815577
44722,20.85597163589011
44723,18.80160579999387
44724,25.068767193970853
44725,35.0453471454166
44726,18.469405805084566
44727,12.65563538096347
44728,17.26802464218171
44729,18.727944109701294
44730,21.113376177453514
44731,22.597513876195844
44732,37.91506132924857
44733,34.37899058598666
44734,26.622508941668226
44735,35.42013135230452
44736,24.91685216781492
44737,19.447069176099927
44738,21.687246778043143
44739,15.987290030753275
44740,18.300545868666138
44741,18.180502687040335
44742,105.14148823525386
44743,23.950457015129434
44744,32.1359974756389
44745,48.448958001918214
44746,22.06623419793355
44747,23.123791630292498
44748,20.72389838125829
44749,21.429607653878644
44750,22.929142187414396
44751,22.88047478961977
44752,35.69547221953309
44753,78.65107189962231
44754,35.91486820856758
44755,20.69117897017428
44756,24.63352328352327
44757,21.22940429560209
44758,25.022232318173703
44759,64.43887614199753
44760,17.509950279528834
44761,15.652907337222192
44762,41.342380462051764
44763,94.16440770824913
44764,26.370001547626334
44765,17.149823170204602
44766,16.998121635669005
44767,24.81051392734707
44768,22.599901544303915
44769,19.305536224637134
44770,26.09258728927598
44771,38.377746120721966
44772,17.3534331802778
44773,22.6202010572293
44774,16.197996339842543
44775,15.07413488596924
44776,21.95276040543327
44777,19.659594116751375
44778,85.3909861451824
44779,24.748686025296752
44780,17.796393905114694
44781,92.92936888509217
44782,34.01749774745255
44783,19.523224504583172
44784,30.297136714977253
44785,24.04319487834753
44786,14.472756029149284
44787,23.477473472709672
44788,22.146049407251798
44789,16.746720823561592
44790,27.5866257671027
44791,19.008897000097303
44792,38.14037024881418
44793,27.238749194290964
44794,12.577342149587157
44795,19.731463795079048
44796,26.513472899845706
44797,16.80686722224601
44798,21.34718624086288
44799,15.776300587174571
44800,56.243880435495214
44801,18.53486167428392
44802,22.156105480143676
44803,29.58440860893121
44804,14.21912511653802
44805,40.005111087127986
44806,25.631342789269613
44807,16.786789801335754
44808,20.03552419538129
44809,22.622600642623954
44810,25.884478342613388
44811,25.01555177811669
44812,36.13090772184265
44813,16.046630089845248
44814,46.44735143574128
44815,18.357959056356282
44816,24.075331815114804
44817,19.264042116071618
44818,33.10551569276831
44819,14.293031473186812
44820,16.407845348209857
44821,24.56682559611232
44822,19.757623525826542
44823,33.950789901270724
44824,29.272695107468277
44825,15.725447002562536
44826,32.441343178543605
44827,30.596583062037507
44828,26.803012226805375
44829,46.16887832108087
44830,17.52288626096225
44831,54.03739861203374
44832,10.619628381071546
44833,37.30588542864052
44834,29.72665188036537
44835,54.87465215382221
44836,20.131061218089595
44837,115.4597205999124
44838,40.36135068515631
44839,45.0726840101714
44840,69.40668957410693
44841,23.777570999766393
44842,21.863800760552362
44843,19.44587940152567
44844,19.547022475872435
44845,28.62315613487642
44846,16.39773358595374
44847,66.18767670770256
44848,45.949204095329776
44849,21.573522540045882
44850,18.959945008067944
44851,19.289723446087425
44852,21.37534130303784
44853,16.26625890767099
44854,17.99707000079538
44855,20.11637665992998
44856,22.57632287009177
44857,14.044186463405435
44858,13.628484251692495
44859,94.42217232626768
44860,120.96874282602866
44861,87.7512579699542
44862,15.771259536518453
44863,113.85711150222667
44864,17.460982893863967
44865,34.7242199393164
44866,16.339561351386752
44867,14.39005673834657
44868,22.47169484358002
44869,25.01943780627303
44870,70.16718512795401
44871,19.048922559739975
44872,25.300875725507876
44873,36.45409408599281
44874,36.024825693607966
44875,15.667973274062891
44876,18.051280570302833
44877,58.43381792405965
44878,31.352751365213688
44879,17.701236096298697
44880,29.32128855820879
44881,49.83185498829977
44882,26.56619838585596
44883,24.364065750406578
44884,60.7766570836357
44885,27.7944643843264
44886,29.351549566614548
44887,14.15315176804965
44888,21.444905071139697
44889,23.194737270964676
44890,114.38092235645092
44891,21.72657335861582
44892,24.831638544393254
44893,19.02142997924501
44894,26.38195447188812
44895,30.356396281813293
44896,15.712613111057404
44897,17.446389331948264
44898,19.9181631064538
44899,13.504099240603818
44900,23.84403997375743
44901,13.530796937417843
44902,20.33000895586726
44903,37.87837632195716
44904,29.36294979044838
44905,28.50423340307199
44906,17.528123450714727
44907,21.232724757669484
44908,17.173817168758465
44909,32.52674076170112
44910,103.08760404144758
44911,27.630517872100636
44912,19.718554430943623
44913,21.333018467102203
44914,23.06406102903279
44915,16.826385478693037
44916,21.031278741367
44917,26.41046206812585
44918,57.64113096026739
44919,17.05947993602309
44920,21.67088033103121
44921,26.028311187859433
44922,34.725071609183146
44923,27.279298539568128
44924,16.98363530022171
44925,17.453531442460143
44926,16.352000585422115
44927,21.54184879076639
44928,37.11710043975927
44929,38.70845143577067
44930,85.12004172826454
44931,11.363283906479804
44932,118.1060849848391
44933,21.702419681446745
44934,65.21054330583542
44935,107.92262310177802
44936,35.71071130160921
44937,30.2953815740543
44938,106.49467410083028
44939,20.06947235414287
44940,64.68521970746536
44941,19.147755613270856
44942,38.63608233066087
44943,21.456034195471805
44944,14.986749361282133
44945,15.760509944986236
44946,16.58255475519395
44947,19.353016149753525
44948,89.65804090065447
44949,31.396864287486732
44950,22.188342034878037
44951,30.19933495896706
44952,72.7231235133849
44953,17.00985966830773
44954,21.009113029625578
44955,20.70091605595113
44956,33.65671101209351
44957,43.07419897678534
44958,33.33432849395987
44959,30.16794553880359
44960,76.90848330665104
44961,20.074331699197483
44962,36.82233295928107
44963,17.30695461886334
44964,21.542601808605138
44965,36.75929056502558
44966,15.194886498930511
44967,20.413797488671957
44968,24.22735442385905
44969,16.29422909095212
44970,109.48687948070437
44971,16.63426149445044
44972,29.17257222939202
44973,21.350998824759746
44974,22.190484267931605
44975,26.867786486876764
44976,21.869709151963715
44977,22.105887393596245
44978,34.52638295157732
44979,20.817217321570663
44980,18.74681449963897
44981,28.474448161148242
44982,11.284641936815639
44983,18.6484348108044
44984,16.028271147452013
44985,22.101412833551326
44986,14.346747124668315
44987,18.65708467694733
44988,17.29989526643791
44989,29.039608285440178
44990,23.897380950474624
44991,16.21348033216837
44992,17.98256869430418
44993,15.717725973410406
44994,30.405671652685637
44995,24.972997667474782
44996,33.066301870053124
44997,20.638593661965206
44998,35.51692927891985
44999,20.97225112760138
45000,17.596475331181896
45001,28.260545040596245
45002,19.47514725414823
45003,28.886670641689935
45004,18.414907631090625
45005,19.66958198286481
45006,26.0906835673216
45007,20.19165201029062
45008,27.86439528188559
45009,18.391105211196898
45010,11.346983373311541
45011,23.722529392214586
45012,20.92291796303854
45013,28.3271072476723
45014,20.523852828924003
45015,17.616973892621612
45016,19.865700376124327
45017,21.905114332809884
45018,24.454038971890693
45019,19.47414641440184
45020,15.619280776297156
45021,21.41841732941516
45022,77.12917282302338
45023,22.12566066440871
45024,27.207593634711554
45025,19.526505565351304
45026,15.844121928668297
45027,26.70519804073272
45028,80.46765706711139
45029,26.91300578767005
45030,16.300137134552603
45031,24.35610307988082
45032,16.153656335880658
45033,108.00284080239993
45034,19.810669486564837
45035,30.195656314401564
45036,88.30106759424399
45037,20.011492314552424
45038,17.12719848192253
45039,16.082936195413122
45040,15.496365792255528
45041,17.203508780780606
45042,19.236462250996322
45043,28.378201411435665
45044,29.529501581244258
45045,16.723484804679703
45046,11.151236344284992
45047,18.462185829045875
45048,92.24382419232904
45049,23.55209563900004
45050,19.39394623893192
45051,23.80876162503598
45052,24.13935242373149
45053,14.2892050228084
45054,72.07539086359425
45055,31.292833400647336
45056,17.56346683239259
45057,17.263113882624427
45058,20.722763200950734
45059,58.09726895210821
45060,29.068541904742748
45061,56.10991376309883
45062,44.15001841728353
45063,25.891473043329295
45064,16.36364230341375
45065,18.0224682028901
45066,13.256250373196838
45067,25.530378303619198
45068,36.49964503524373
45069,26.845434560373352
45070,18.189951835163594
45071,19.66144139162383
45072,18.889173670386267
45073,30.287546980281267
45074,18.902032861626832
45075,16.17761460149301
45076,16.84959878735148
45077,32.11760152575427
45078,34.08714523962094
45079,18.745239680994114
45080,50.440761569840035
45081,30.962475244469683
45082,22.081273876719518
45083,17.965742272538723
45084,21.145867389970217
45085,32.22949668451888
45086,17.478591867571364
45087,28.704250823320645
45088,24.597283746057503
45089,14.473586647243682
45090,37.70221006813125
45091,92.38224826127691
45092,19.479854143873272
45093,21.0553237937476
45094,17.618495804486326
45095,30.82416231007959
45096,22.793733971362297
45097,17.713180617936498
