ID,total_amount
48601,19.729321764588256
48602,19.558984602942843
48603,-17.163105061605844
48604,76.35211081597285
48605,18.1717868251811
48606,16.456760998962956
48607,16.20943833124338
48608,32.703866078872444
48609,14.683419681141514
48610,63.418326101404986
48611,10.890253502334165
48612,22.818207151939113
48613,20.930299584432973
48614,12.267088301595647
48615,38.20269933850532
48616,24.6167171647595
48617,90.59323836546122
48618,90.24043521421044
48619,12.676299709896101
48620,17.068272967896455
48621,11.159533655492531
48622,16.8919405966379
48623,32.44434450826319
48624,93.12677618310423
48625,13.644397790346423
48626,19.326531729288213
48627,13.938773475305075
48628,17.65260024734117
48629,25.59399836111077
48630,18.53933110810024
48631,15.197299158590312
48632,22.572810140389514
48633,52.42831235476711
48634,75.80581420905335
48635,23.186150660093503
48636,19.717597754555072
48637,14.915234808080623
48638,14.432299790991124
48639,19.192368569331272
48640,14.599793465102934
48641,23.823949795229908
48642,17.341187510105357
48643,27.557297604457844
48644,36.60210321082721
48645,24.187081008763737
48646,29.47210935966126
48647,22.54376102452639
48648,17.204621038221553
48649,9.912726610357238
48650,12.996518501652341
48651,60.68949330813003
48652,14.027951908042402
48653,25.501150743802697
48654,11.567645299788747
48655,18.312713695933823
48656,46.84442334873618
48657,15.519991295461983
48658,13.656261291765242
48659,17.157051054713374
48660,24.23611666668804
48661,104.719279256313
48662,102.9027467809241
48663,19.798965187439876
48664,-4.740740710614853
48665,15.673793554231384
48666,27.669963751370666
48667,68.34290141080206
48668,15.194207972059134
48669,9.473968878814166
48670,23.958610532599085
48671,12.735318348291797
48672,18.133841775637052
48673,33.08213274539706
48674,16.20551829066439
48675,14.22482220176936
48676,17.975922227182245
48677,15.31945132559441
48678,87.55121507294947
48679,48.1923845535421
48680,30.1988412507922
48681,12.347166485669304
48682,13.758757149042985
48683,100.58911346217653
48684,38.48586125953835
48685,14.832494031845815
48686,60.025155018320056
48687,14.676728906331345
48688,13.833439083828667
48689,18.99556226154628
48690,18.886701696133287
48691,34.2393772437914
48692,25.97833438227516
48693,37.98371497521713
48694,62.965515439251384
48695,19.105630922101287
48696,32.909274781419064
48697,30.1065733202326
48698,43.17003827092031
48699,22.33259962231648
48700,35.38282538462936
48701,16.25666986772628
48702,144.28566156290591
48703,38.54570401611382
48704,21.122152451964674
48705,12.555592987675515
48706,14.405062114780021
48707,31.66911088401105
48708,34.425249915377115
48709,35.94218912644266
48710,94.76394735086825
48711,20.4683995188364
48712,24.582033356581164
48713,34.4681571033309
48714,56.056556746383215
48715,84.57021045262613
48716,18.122177404569527
48717,33.5097573906124
48718,64.78676489427349
48719,33.66694617877036
48720,36.484169319623774
48721,21.3550576243585
48722,11.922160417632181
48723,14.488025121902558
48724,20.873094075427296
48725,27.742007473185076
48726,16.421942046254998
48727,20.67723497971381
48728,15.84489708232199
48729,15.399167230472193
48730,23.29357655086106
48731,19.966072657136007
48732,43.44593520309132
48733,17.465297616815903
48734,18.724631769397124
48735,20.467976095217526
48736,14.832494368846115
48737,14.840359957222862
48738,18.371111163838677
48739,18.561192284031755
48740,15.232663304016429
48741,21.88580702934106
48742,10.043495549456127
48743,78.13557790619845
48744,23.54990048942525
48745,18.74946448949258
48746,17.99708636192814
48747,18.494731101705746
48748,16.102100106081892
48749,33.69912548439844
48750,97.75334977271791
48751,15.324126138756656
48752,20.43655291405406
48753,12.400799549734018
48754,62.86906186938186
48755,35.48984487772439
48756,26.93256092161652
48757,24.260862796695378
48758,12.601707087510484
48759,70.16634514332438
48760,27.260779354510788
48761,28.89995799929985
48762,12.776714070478912
48763,31.200959647690375
48764,15.532052309547412
48765,44.230422147026374
48766,27.375023362751318
48767,12.730343180525171
48768,17.91655943792407
48769,31.79758833261385
48770,45.03560196520077
48771,21.933199210568223
48772,19.063047899468387
48773,94.16189079165355
48774,32.44994724154588
48775,23.212169581462113
48776,97.28861481057046
48777,30.29188891419625
48778,62.24329491391706
48779,30.443889922990046
48780,11.81820674998362
48781,28.14728776673273
48782,37.8180002379153
48783,18.61082288869334
48784,17.038601599573735
48785,24.849145819968253
48786,22.72649999253106
48787,23.16617193438322
48788,15.569797038385971
48789,16.512236108771333
48790,21.428110083054193
48791,22.714279400235824
48792,48.26924081327067
48793,27.15503407061866
48794,11.485750822256158
48795,17.93510211181003
48796,19.77128253127495
48797,33.611960944437335
48798,17.05246452082516
48799,9.744803496898546
48800,19.39323501343174
48801,17.357124913968995
48802,70.64291660790374
48803,22.304846117089774
48804,18.635331019954236
48805,18.283949310032845
48806,54.473842586649376
48807,97.29016211157344
48808,12.185783062296943
48809,19.55004292523988
48810,10.459564692741559
48811,22.14653232692542
48812,18.659209180736934
48813,18.853244345052957
48814,99.11959317130797
48815,14.871614987205303
48816,62.891416135489656
48817,16.20311608476692
48818,22.06961931544344
48819,25.508354852463334
48820,21.740832320227547
48821,14.855624926889812
48822,11.679361845643294
48823,-15.773033962443222
48824,10.913337977070697
48825,17.53765111532107
48826,24.35159327288348
48827,29.056058396728893
48828,23.542557691068957
48829,27.68007379535264
48830,28.273088170581413
48831,15.05330651009164
48832,28.267397001147458
48833,34.57094252672321
48834,12.442870927405934
48835,115.94253659725007
48836,13.317427139796102
48837,26.99497223646359
48838,19.967397790154187
48839,44.62320689592956
48840,46.37603756348333
48841,24.86819189405192
48842,22.185587673057178
48843,32.25948601182139
48844,20.685958212927112
48845,14.494280213771995
48846,32.64537081964991
48847,34.54658341014189
48848,17.29738400455666
48849,51.321616650951434
48850,59.63879332522878
48851,20.552854218461487
48852,14.356243234459209
48853,33.43439411437464
48854,57.03651748289893
48855,18.721457582903852
48856,93.4872532723769
48857,24.463294954071102
48858,18.391096505566086
48859,23.507881224855204
48860,13.258023628408369
48861,20.3153416080659
48862,15.020589767545086
48863,19.6750711212448
48864,29.512734305499123
48865,73.81796800018702
48866,66.34724318310538
48867,16.019254609318235
48868,25.202585699855526
48869,-12.148641815013711
48870,15.504195994662291
48871,20.03832660735832
48872,12.099228689623343
48873,23.86427266487198
48874,29.584455701535823
48875,15.227632227411535
48876,12.331160005205291
48877,78.89112682896547
48878,18.513980212154138
48879,39.000818875303786
48880,15.879879605655876
48881,19.514061624148432
48882,23.28232756288832
48883,25.833589860231193
48884,20.755953363416303
48885,28.149259195141497
48886,33.49044297734749
48887,29.847783635577258
48888,11.530751033593802
48889,17.48906191715826
48890,27.731327544348837
48891,19.165174350274242
48892,20.15975564851246
48893,113.08816658130976
48894,15.20701531401295
48895,24.791073950398285
48896,15.733268389782342
48897,77.7234999905966
48898,96.56665086734921
48899,12.753511916887396
48900,11.892443960782545
48901,26.690004404969514
48902,23.518168544045693
48903,23.22177478615021
48904,11.986476747100395
48905,20.503505553505875
48906,16.313151417420123
48907,24.88846798418352
48908,29.284077998633776
48909,24.756853947986567
48910,18.88782320422343
48911,38.428170447623025
48912,21.300668742280035
48913,23.909134826374412
48914,29.734786093579817
48915,21.24109135640827
48916,31.669518762375553
48917,76.01302573089296
48918,60.16010165773909
48919,68.88815950726095
48920,12.89337322887245
48921,14.945295450761385
48922,18.66013112714323
48923,20.55089928748763
48924,18.021515765110696
48925,14.675038750557206
48926,25.921506816073673
48927,76.74589473036482
48928,16.38498699961883
48929,45.8587571815328
48930,61.56798990105083
48931,19.975553168157695
48932,17.97764304744245
48933,17.208677885759705
48934,25.589886527083067
48935,25.004775997219195
48936,15.668329374494542
48937,14.82070667994341
48938,13.512186473811617
48939,17.475334627053357
48940,25.140110172329837
48941,22.731632583547054
48942,12.285712575656245
48943,16.83514462143252
48944,28.082222535547267
48945,27.864986313630002
48946,13.192842786114113
48947,86.07054001946622
48948,77.04651378141838
48949,26.567763097717815
48950,16.353597072690327
48951,15.728870067710377
48952,13.853708378263342
48953,14.767705939912991
48954,38.6013562980368
48955,19.17905027913934
48956,12.77166976377737
48957,19.442618843306825
48958,29.24620726234942
48959,34.00454325193746
48960,11.998874718516435
48961,22.69021669585949
48962,15.536365900417445
48963,23.113887240212506
48964,13.66133490413291
48965,35.26531953988
48966,16.701162321670733
48967,16.816529390239037
48968,45.539102844904036
48969,22.193345263987396
48970,14.691357516990456
48971,16.56447021915872
48972,20.54805162293964
48973,19.99761909913351
48974,20.70080352041549
48975,26.53415753226342
48976,97.50345051871454
48977,51.12240290120448
48978,25.47747862398444
48979,84.56851348507669
48980,18.484084486741764
48981,32.40892388146206
48982,18.02929111249002
48983,15.093313187907391
48984,12.320344405876986
48985,23.63955524136956
48986,48.699763074004444
48987,76.21527168728679
48988,63.203710222071116
48989,18.267851188223826
48990,28.03517753367229
48991,20.604611793032504
48992,13.552651562983757
48993,24.455030252014527
48994,27.0348511888973
48995,26.050500717399306
48996,19.611104074303974
48997,17.300775592177843
48998,23.500395109765698
48999,25.12279847822865
49000,27.936372288490546
49001,44.718518687887006
49002,98.44004577679206
49003,19.51757409469429
49004,19.760822965402504
49005,44.79832555307634
49006,13.08540715798721
49007,21.023105359235164
49008,122.67457603958312
49009,65.81571233851417
49010,17.96736608202243
49011,28.418676038755137
49012,29.842731344018212
49013,19.934022778603598
49014,13.066785491936066
49015,17.75281271889252
49016,17.37648663461598
49017,30.348288658415854
49018,32.737374219145856
49019,16.935311091419166
49020,10.614100184204704
49021,13.25004415958316
49022,53.872610852371245
49023,16.819523014847974
49024,17.510570966638863
49025,14.531764330436092
49026,22.07528681936551
49027,21.331083514215003
49028,17.509331418114982
49029,35.09420327228198
49030,27.226851521709236
49031,67.1681214229935
49032,11.609074102302156
49033,39.548046020481834
49034,16.93397823388785
49035,15.573459505507154
49036,11.750716586637363
49037,18.570380505179934
49038,39.08464429292544
49039,17.824259877653915
49040,17.005305066372664
49041,19.22115594623487
49042,16.713885517102945
49043,12.85126570473701
49044,24.31892297584488
49045,11.01803974682783
49046,-8.190320669469932
49047,16.295328197039886
49048,12.25118645175
49049,13.510354690137758
49050,27.417791026107388
49051,59.641985038831386
49052,13.710225685513024
49053,13.70980069245321
49054,17.53277400793222
49055,15.020274271800368
49056,13.373721761096853
49057,17.694649224037413
49058,19.9287713169511
49059,67.10384764624325
49060,17.486243088174785
49061,32.27381340402432
49062,44.769424211710806
49063,18.061681233116275
49064,21.49000286035168
49065,15.127922216329848
49066,26.942210446257256
49067,64.47715320379004
49068,35.835980476018364
49069,16.769701409503007
49070,18.54416612952761
49071,11.067606780932534
49072,16.61830047773285
49073,99.76031164956635
49074,45.429831646785395
49075,32.9015390776456
49076,14.539384785115264
49077,37.37763745811744
49078,25.088987135652985
49079,13.399079665702706
49080,15.01782703285451
49081,60.23097581154177
49082,38.278594341157195
49083,99.38003054828127
49084,16.530494180067258
49085,13.556210663522023
49086,102.89917593738011
49087,119.27045666087307
49088,27.925030054341914
49089,12.553648757212496
49090,16.357315358952526
49091,15.570835228499593
49092,14.616669366702313
49093,23.0574796448184
49094,63.307824217892126
49095,12.23635018741537
49096,18.7462366804492
49097,21.416047169061642
49098,19.20389256366925
49099,11.940662628921794
49100,88.2236606562559
49101,42.868091359488226
49102,20.757324517030845
49103,15.55415933689191
49104,10.109362427244204
49105,18.697142565836906
49106,18.211885915238668
49107,30.80484322684494
49108,15.238148811213051
49109,12.301541010457719
49110,19.654925754856517
49111,66.21986384283895
49112,18.917469804696463
49113,-15.458128391041008
49114,21.74409414917533
49115,16.122678686284907
49116,19.434270682437134
49117,18.88317629515769
49118,17.252101205343163
49119,21.736165927244382
49120,15.742289654310325
49121,24.673598187488786
49122,21.248429614445286
49123,20.190943143077085
49124,33.60928787202279
49125,46.487231680666476
49126,32.69213853256303
49127,21.69871408094018
49128,16.47715938087207
49129,90.55140444639841
49130,104.49653966538503
49131,29.04092420136944
49132,20.918701071482587
49133,36.08486334101111
49134,23.204036513250173
49135,16.29578088527317
49136,21.62892363038794
49137,61.70300486219275
49138,17.756591331928703
49139,40.0195975336864
49140,11.47929326098501
49141,19.83372991040657
49142,16.411560873181894
49143,33.74369707429597
49144,15.61300174926964
49145,21.07429193367429
49146,19.81179714841913
49147,20.578463157481956
49148,17.501008166261734
49149,20.320007629539084
49150,23.081070314657847
49151,24.11484212564745
49152,20.086582000493074
49153,30.443552981285123
49154,39.12161041195998
49155,25.63420633463827
49156,17.154391063725363
49157,16.61161443888691
49158,12.436683633415155
49159,98.01027432149553
49160,10.746414817799831
49161,35.472389047170346
49162,28.03052957828817
49163,51.272342497970484
49164,18.17215260720028
